"park_code","entity_name","type","latitude","longitude"
"BRVB","ADA Parking","Parking",39.037983,-95.676738
"CHAT","Abbotts Bridge Parking Lot","Parking",34.023899,-84.171415
"PORE","Abbotts Lagoon Trailhead Parking Lot","Parking",38.1234529876303,-122.93533422225
"JELA","Acadian Cultural Center Parking Lot","Parking",30.2140504491679,-91.9949384784726
"FOLA","Accessible Lot","Parking",42.204017,-104.557753
"MABI","Accessible Parking","Parking",43.6303987744055,-72.5183916091919
"EISE","Accessible Parking Area","Parking",39.7942433360312,-77.2633051872253
"PISC","Accokeek Creek Site","Parking",38.692751792978,-77.0563753209183
"VAFO","Administration Parking Lot","Parking",40.1007,-75.422251
"BRCA","Agua Canyon","Parking",37.5164546582,-112.26499961
"CHAT","Akers Drive Parking Lot","Parking",33.891571,-84.444711
"FOST","All Vehicle Parking","Parking",43.2114239340311,-75.4568868167426
"CHAT","Allenbrook Parking Lot","Parking",34.00889,-84.355065
"GRSM","Alum Cave Trailhead Parking Area","Parking",35.6289416794943,-83.4511845810279
"CHOH","Anglers","Parking",38.98174,-77.226387
"CANA","Apollo Beach Lot 1","Parking",28.9373764212,-80.8301275848
"APCO","Appomattox River Wayside Pull Off North","Parking",37.3814,-78.7899
"APCO","Appomattox River Wayside Pull Off South","Parking",37.3828,-78.7894
"VAFO","Artillery Park Parking Lot","Parking",40.094207,-75.449076
"SEKI","Auto Log Parking","Parking",36.5545207361265,-118.769223690033
"CHAT","Azalia Drive Parking Lots","Parking",34.001879,-84.365124
"GETT","B. Museum and Visitor Center: Parking Lot Number Three","Parking",39.8120387022201,-77.2291123867035
"GRBA","Baker Creek Trailhead Parking Lot","Parking",38.97683,-114.24517
"JELA","Barataria Preserve Visitor Center Parking Lot","Parking",29.7838652485666,-90.1146702770052
"VAMA","Bard Rock Vehicle Access and Bard Rock Parking Lot","Parking",41.8052971775314,-73.9441384330855
"JOTR","Barker Dam Parking Lot","Parking",34.024773,-116.142199
"FLFO","Barksdale Picnic Area Parking Lot","Parking",38.9118731090856,-105.255568027496
"TAPR","Barn Handicap Parking","Parking",38.433645,-96.558972
"MANA","Battery Heights Parking Lot","Parking",38.811360197257,-77.557271242189
"GUIS","Battery Worth Parking Lot","Parking",30.324383848,-87.278749676
"PAAL","Battlefield Overlook Parking Lot","Parking",26.02002,-97.476547
"JELA","Bayou Coquille Parking Lot","Parking",29.7934706304116,-90.122513275539
"PORE","Bayview Trailhead Parking Lot","Parking",38.0593417524007,-122.850286919515
"FOMA","Beach Ramp","Parking",29.716903,-81.232792
"PINN","Bear Gulch Day Use Area","Parking",36.4813146891754,-121.181408479537
"PORE","Bear Valley Bus/RV/Trailer Parking Lot","Parking",38.0401859377,-122.799989303
"PORE","Bear Valley Trailhead Parking Lot","Parking",38.0401879375,-122.799376303
"PORE","Bear Valley Visitor Center Parking Lot","Parking",38.0413079378,-122.799866303
"LIRI","Beaver Pond Trailhead","Parking",34.230027,85.374533
"SEKI","Big Baldy Trailhead","Parking",36.6973755708816,-118.878707963867
"SEKI","Big Stump Picnic Area and Snowplay","Parking",36.721205082109,-118.970775604248
"MABI","Billings Farm & Museum Parking lot","Parking",43.6320256444515,-72.5161063671112
"MABI","Billings Farm & Museum RV and Overflow Lot","Parking",43.6338246008,-72.5160609
"PAIS","Bird Island Basin Boat Ramp","Parking",27.4728761717456,-97.3092824220657
"ABLI","Birthplace Unit","Parking",37.5302611462,-85.7360624747
"ABLI","Birthplace Unit - Overflow and RV/Bus Parking","Parking",37.530343046,-85.734606074
"BRCA","Black Birch Canyon","Parking",37.5244100164,-112.260448515
"AMIS","Black Brush Point Parking","Parking",29.4737870507419,-100.986888194532
"LIRI","Blue Hole","Parking",34.234208,85.372053
"PORE","Bolinas Ridge Trailhead Roadside Parking","Parking",38.0462027159556,-122.770822048187
"HAFE","Bolivar Heights Parking Area","Parking",39.3237730722028,-77.7611942522202
"CUVA","Boston Mill Visitor Center Main Lot","Parking",41.2625833333333,-81.5603611111111
"TAPR","Bottomland Nature Trail Parking","Parking",38.402412,-96.55157
"CHAT","Bowmans Island Parking Lot","Parking",34.15666,-84.07992
"FONE","Braddock Grave Parking","Parking",39.8323,-79.6004
"CUVA","Brandywine Falls","Parking",41.276347,-81.53929
"MANA","Brawner Farm Parking Area","Parking",38.8138871275021,-77.5680414166622
"YOSE","Bridalveil Fall","Parking",37.7166688974271,-119.651890065103
"GRBA","Bristlecone Parking lot","Parking",39.0101,-114.3078
"MANA","Brownsville Picnic Area Parking Lot","Parking",38.8026978482806,-77.5491431324139
"BRCA","Bryce Point","Parking",37.6039902155,-112.156660557
"SEKI","Bubbs Creek / Rae Lakes Trailhead","Parking",36.7944399609599,-118.583775758743
"SEKI","Buena Vista Trailhead","Parking",36.717667214099,-118.897022698201
"PORE","Bull Point Trailhead Parking Lot","Parking",38.081092760991,-122.960464957803
"LIHO","Bus/Oversized Vehicle Parking Lot","Parking",39.7978358003,-89.6460928997
"GETT","C. Museum and Visitor Center: Tour Bus - Recreational Vehicle - Electric Vehicle Charging Parking Lot","Parking",39.8104316211988,-77.2224175930023
"ACAD","Cadillac Mountain","Parking",44.3526,68.2251
"CATO","Camp Round Meadow Parking Lot","Parking",39.644398,-77.487385
"CUVA","Canal Exploration Center Lot","Parking",41.3725323,-81.61413206
"LIRI","Canyon Mouth Park","Parking",34.17178,85.405592
"LIRI","Canyon View Parking","Parking",34.215137,85.393557
"YELL","Canyon Village","Parking",44.734463,-110.490576
"CHOH","Carderock","Parking",38.972509,-77.19997
"CASA","Castillo Visitor Lot","Parking",29.896543,-81.311635
"SEKI","Cedar Grove Visitor Center","Parking",36.7906810703294,-118.671242594719
"ANJO","Cemetery Headquarters Parking lot","Parking",36.1567,-82.8374
"INDU","Central Avenue Beach","Parking",41.701488,-86.948473
"JELA","Chalmette Battlefield Visitor Center","Parking",29.9418602439052,-89.9943911180321
"JELA","Chalmette National Cemetery Parking","Parking",29.9445239663526,-89.9863743785318
"PINN","Chaparral Parking Area","Parking",36.4918412152909,-121.209711965692
"FRSP","Chatham Parking","Parking",38.3091269995,-77.4541217008
"CHAT","Chattahoochee Pointe","Parking",34.072465,-84.122435
"CHAT","Chattahoochee River Environmental Education Center Parking Lot","Parking",33.989638,-84.257755
"CATO","Chestnut Picnic Area Parking Lot","Parking",39.647463,-77.478311
"PORE","Chimney Rock Parking Lot","Parking",37.9951248205,-122.979734524
"GRSM","Chimney Tops Trailhead","Parking",35.635479441165,-83.4697779310377
"MANA","Chinn Ridge Parking Lot","Parking",38.8066618484349,-77.5348985122713
"CHRI","Christiansted National Historic Site Parking Lot","Parking",17.746142,-64.701956
"WUPA","Citadel Pueblo","Parking",35.5657986499,-111.470310688
"PETE","City Point Parking Lot","Parking",37.31499,-77.277029
"PORE","Coast Trailhead Roadside Parking","Parking",38.0437820062183,-122.863374352455
"GRTE","Colter Bay Main Parking Lot","Parking",43.905559,-110.640113
"CHAT","Columns Drive Parking Lots","Parking",33.92159,-84.439441
"PORE","Commonweal Entrance Parking Lot","Parking",37.9183898765151,-122.720116082933
"APCO","Confederate Cemetery","Parking",37.376,-78.8031
"SEKI","Copper Creek Trailhead","Parking",36.7963128936156,-118.583711385727
"BAND","Cottonwood Overflow Parking Lot","Parking",35.7766944034293,-106.2687456607
"GRTE","Craig Thomas Discovery and Visitor Center Parking Lot","Parking",43.654319,-110.717253
"SEKI","Crescent Meadow Parking","Parking",36.5546965179081,-118.749423506155
"SEKI","Crescent Meadow Parking Lot","Parking",36.5549128710532,-118.749777674675
"MORR","Cross Estate Parking","Parking",40.7482648427655,-74.5591557025909
"PORE","Cross Marin Trailhead Roadside Parking","Parking",38.0500976515797,-122.760490179062
"LIRI","Crow Point Parking","Parking",34.211489,85.401948
"SEKI","Crystal Cave Parking Lot","Parking",36.5854760263457,-118.827082157004
"CUIS","Cumberland Island Visitor Parking","Parking",30.720997,-81.551229
"YOSE","Curry Village (Orchard)","Parking",37.7386585461475,-119.569510088922
"GETT","D. Auto Tour Stop Number 2: Eternal Light Peace Memorial","Parking",39.8479862844243,-77.2437089681625
"GUIS","Davis Bayou Boat Launch","Parking",30.395376049,-88.793517977
"GUIS","Davis Bayou Visitor Center","Parking",30.391354049,-88.790049977
"DESO","De Soto National Memorial Parking Lot","Parking",27.5238,-82.6441
"KAWW","Deasey Pond Trailhead","Parking",45.8704525060901,-68.6824484933525
"MANA","Deep Cut Parking Lot","Parking",38.8207195754888,-77.5492783436216
"FRST","Delaware Street Parking","Parking",39.659919,-75.563692
"MIMI","Delta-01 Parking Area","Parking",43.87852,101.959416
"MIMI","Delta-09 Parking Area","Parking",43.9328,-102.159563
"DENA","Denali Bus Depot Parking","Parking",63.736573,-148.897455
"GRCA","Desert View Parking Lot","Parking",36.04083333,-111.82777778
"HAVO","Devastation Trail Parking Lot","Parking",19.40647,-155.252939
"ARCH","Devils Garden Parking Lot","Parking",38.7828110861346,-109.595028162003
"AMIS","Diablo East Main Parking","Parking",29.4765303977,-101.015011367
"AMIS","Diablo East Marina Parking","Parking",29.478156698,-101.012270166
"AMIS","Diablo East Trailhead Parking (North Lot)","Parking",29.475854460154,-101.015270727674
"AMIS","Diablo East Trailhead Parking (South Lot)","Parking",29.4718718969,-101.013372565
"LEWI","Dismal Nitch Parking Lot","Parking",46.2489,-123.86132
"GUMO","Dog Canyon Trailhead","Parking",31.9936814070713,-104.834114318922
"CHAT","Don White Gravel Parking Lot","Parking",33.010674,-84.337828
"CHAT","Don White Parking Lots","Parking",34.010105,-84.332551
"PORE","Drakes Beach Parking Lot","Parking",38.0278882124359,-122.962158363543
"PORE","Drakes Estero Kayak/Canoe Launch Parking Lot","Parking",38.0829100391,-122.932086846
"GRCA","Duck on a Rock Parking Lot","Parking",36.01416667,-112.06555556
"INDU","Dunbar Beach","Parking",41.683551,-87.002856
"TUSK","Durango/Moccasin Parking Lot","Parking",36.3360037813649,-115.27942102099
"GETT","E. Auto Tour Stop Number 3: Oak Ridge Observation Tower","Parking",39.8438923568092,-77.2419172525406
"FOMA","East Oceanside Boardwalk","Parking",29.712447,-81.230053
"SITK","East Unit Parking Lot","Parking",57.0498316134295,-135.314142285644
"LIRI","Eberhart Point Parking","Parking",34.210871,85.403412
"ACAD","Echo Lake","Parking",44.314308,-68.336482
"CANA","Eddy Creek Parking Lot","Parking",28.40557,-80.38821
"HAVO","End of Chain of Craters Road Parking","Parking",19.295039,-155.098597
"VALL","Entrance Station Parking Lot","Parking",35.86,-106.48
"PORE","Estero Trailhead Parking Lot","Parking",38.081626380617,-122.914074002824
"GETT","F. Auto Tour Stop Number 5: Virginia Memorial","Parking",39.8139630292941,-77.2504252195358
"YELL","Fairy Falls Parking Lot","Parking",44.515399,-110.832505
"BRCA","Fairyland Point","Parking",37.6495630581,-112.147832322
"HAMP","Farm Side Parking Lot","Parking",39.4211,-76.5874
"PISC","Farmington Landing","Parking",38.694168785543,-77.0134735107422
"PORE","Five Brooks Parking Lot","Parking",37.9972533512102,-122.757673859596
"SEKI","Foothills Visitor Center","Parking",36.4910724123094,-118.825590742814
"SEKI","Foothills Visitor Center Lower Lots","Parking",36.4902526956694,-118.825743198395
"SEKI","Foothills Visitor Center Picnic Area","Parking",36.4910593845397,-118.826127867082
"LEWI","Fort Clatsop Visitor Center Parking Lot","Parking",46.133892,-123.88052
"MORR","Fort Nonsense","Parking",40.7934980376258,-74.4884848594666
"GUIS","Fort Pickens Campground Office Parking","Parking",30.318622548,-87.255869276
"GUIS","Fort Pickens Parking Lot","Parking",30.328485348,-87.289851576
"FOPU","Fort Pulaski Parking Area","Parking",32.0278723826,-80.892254591
"FOPU","Fort Pulaski Picnic Area Parking","Parking",32.0309448919,-80.9006938934
"BAND","Frey Trail Parking Lot","Parking",35.79527543526,-106.281426072219
"GUMO","Frijole Ranch","Parking",31.90662,-104.80155
"GETT","G. Amphitheater Gravel Parking Lot","Parking",39.8051403505207,-77.2562831640244
"CHAT","Ga. 20 / Cumming Highway Parking Lot","Parking",34.124725,-84.091608
"SEKI","General Grant Tree Overflow Parking","Parking",36.7470343738502,-118.974058628082
"SEKI","General Grant Tree Parking","Parking",36.7467807662661,-118.972862362862
"BRVB","General Parking","Parking",39.03729,-95.67566
"GWCA","George Washington Carver National Monument","Parking",36.986334,-94.354557
"SEKI","Giant Forest Museum Accessible Parking Lot","Parking",36.5644917669836,-118.773357510436
"SEKI","Giant Forest Museum Parking Lot","Parking",36.565228321259,-118.77364397049
"SEKI","Giant Forest Museum Parking Overflow","Parking",36.5664433337424,-118.774695396423
"YOSE","Glacier Point","Parking",37.7269557918,-119.575298091
"GLEC","Glen Echo Park and Clara Barton National Historic Site Parking","Parking",38.9675220879,-77.1399525528
"CLBA","Glen Echo Park and Clara Barton National Historic Site Parking","Parking",38.9675220879,-77.1399525528
"CHAT","Gold Branch Parking Lot","Parking",33.984576,-84.385285
"AMIS","Governors Landing Day Use Area Parking","Parking",29.480212698,-101.02951537
"LIRI","Graces High Falls Parking","Parking",34.212888,85.40411
"YELL","Grand Canyon of the Yellowstone: Artist Point Parking Lot","Parking",44.719327,-110.480889
"YELL","Grand Canyon of the Yellowstone: North Rim Parking Lot","Parking",44.719698,-110.497531
"YELL","Grand Canyon of the Yellowstone: Upper Falls Parking Lot","Parking",44.714469,-110.50088
"YELL","Grand Canyon of the Yellowstone: Upper Falls Viewpoints Parking Lot","Parking",44.715003,-110.495785
"YELL","Grand Canyon of the Yellowstone: Wapati Lake Parking Lot","Parking",44.707891,-110.500767
"GRCA","Grandview Point Parking Lot","Parking",35.99722222,-111.98805556
"SEKI","Grant Grove Cabins Parking","Parking",36.7401028788181,-118.961194753647
"SEKI","Grant Grove Village Parking","Parking",36.7400152929255,-118.963419956644
"APCO","Grant's Headquarters","Parking",37.3731,-78.8174
"GRBA","Great Basin Visitor Center","Parking",39.02039,-114.13101
"CHOH","Great Falls","Parking",39.003036,-77.246416
"FRRI","Greyhound Bus Burn Site","Parking",33.6347983398957,-85.9086193804428
"SEKI","Grizzly Falls Picnic Area","Parking",36.8029966560764,-118.7434476614
"MANA","Groveton Confederate Cemetery Parking Lot","Parking",38.8133838701525,-77.5467702807098
"GETT","H. Warfield Observation Tower Parking Lot","Parking",39.7996838162899,-77.2560900449753
"LOWE","Hamilton Canal Innovation District Parking Garage","Parking",42.6434535,-71.3146288
"FRHI","Handicap Parking","Parking",39.77557,-79.931425
"FOST","Handicapped Parking: Historic Fort","Parking",43.2095237609798,-75.455539226532
"FOST","Handicapped Parking: Visitor Center","Parking",43.210462125441,-75.4575026035309
"CALO","Harkers Island Visitor Center","Parking",34.6861058448358,-76.5260858722393
"LIRI","Hawk's Glide","Parking",34.220068,85.385471
"MANA","Henry Hill Visitor Center Parking","Parking",38.8126931018183,-77.5212428383229
"GRCA","Hermit's Rest Parking Lot","Parking",36.06138889,-112.21111111
"YOSE","Hetch Hetchy Reservoir","Parking",37.9463042265251,-119.787744283676
"CHAT","Hewlett Lodge Parking Lots","Parking",33.98708,-84.325527
"CHAT","Hewlett Pond Parking Lot","Parking",33.988788,-84.325319
"CARL","Hikers' Parking Lot","Parking",35.273921,-82.452753
"COLO","Historic Jamestowne Visitor Center Parking Lot","Parking",37.2112810795938,-76.7773191592822
"CATO","Hog Rock Parking Lot","Parking",39.646684,-77.453965
"CHAT","Holcomb Bridge Park","Parking",33.972685,-84.261974
"ANJO","Homestead Parking Lot","Parking",36.161,-82.8319
"WICL","Hope Public Parking for Klipsch Heritage Museum and Bill Clinton Birthplace","Parking",33.6672736063069,-93.5957586765289
"HOFU","Hopewell Furnace Village Parking Lot","Parking",40.208029,-75.77322
"FLFO","Hornbek Homestead Parking Lot","Parking",38.926915055598,-105.281617641449
"CATO","Horse Trailer Parking Lot","Parking",39.647524,-77.478069
"GUCO","Hoskins Farm Parking Lot","Parking",36.129837,-79.852763
"SEKI","Hospital Rock","Parking",36.5204749807527,-118.771728873253
"CUVA","Hunt Farm Lot","Parking",41.20004635,-81.5719882
"CHAT","Hyde Farm Parking Lots","Parking",33.96564,-84.390646
"GETT","I. Picnic Area Gravel Parking Lot","Parking",39.7881841128864,-77.2543144226074
"CHAT","Indian Trail Parking Lot","Parking",33.884261,-84.436902
"CUVA","Indigo Lake Lot","Parking",41.1940348,-81.5782189
"BRCA","Inspiration Point","Parking",37.615112083,-112.170667914
"JOTR","Intersection Parking Lot","Parking",34.015043,-116.163231
"CHAT","Interstate North Parking Lot","Parking",33.902723,-84.444451
"CUVA","Ira Trailhead Lot","Parking",41.18425931,-81.58293701
"CHAT","Island Ferry Parking Lot","Parking",33.995113,-84.332382
"GETT","J. Big Round Top Parking Lot","Parking",39.7886581529879,-77.2405600547791
"LIRI","Jacksonville State University Little River Canyon Center","Parking",34.235448,85.380214
"PINN","Jawbone Parking Area","Parking",36.4881552250676,-121.213717599936
"GRTE","Jenny Lake Parking Lot","Parking",43.751387,-110.7214
"JICA","Jimmy Carter Boyhood Home - Front parking lot","Parking",32.026196,-84.434394
"JICA","Jimmy Carter Boyhood Home - Rear Parking Lot","Parking",32.02669,-84.432549
"MORR","Jockey Hollow Trail Center","Parking",40.7685289287121,-74.5340877771378
"MORR","Jockey Hollow Visitor Center","Parking",40.7614552825147,-74.5424616336823
"GUIS","Johnson Beach Parking Lot Main","Parking",30.299969548,-87.414010976
"CHAT","Johnson Ferry North Gravel Parking Lot","Parking",33.946239,-84.404258
"CHAT","Johnson Ferry North Paved Parking Lot","Parking",33.945636,-84.406047
"CHAT","Johnson Ferry South Parking Lot","Parking",33.937567,-84.413261
"CHAT","Jones Bridge Boat Ramp Parking Lot","Parking",33.999,-84.2479
"CHAT","Jones Bridge Main Parking Lot","Parking",34.001147,-84.239587
"CHAT","Jones Bridge Park","Parking",34.000664,-84.23334
"ACAD","Jordan Pond","Parking",44.321547,-68.251892
"JOTR","Joshua Tree Cultural Center Parking","Parking",34.1347862562137,-116.05716717312
"FONE","Jumonville Glen Parking","Parking",39.879872,-79.642832
"GETT","K. 20th Maine Parking Lot","Parking",39.7892022645564,-77.2363489866257
"KAHO","Kaloko Fishpond Parking Area","Parking",19.686758,-156.032374
"PORE","Kehoe Beach Trailhead Roadside Parking","Parking",38.1525081337892,-122.939028739929
"MOJA","Kelso Depot","Parking",35.012816,-115.651748
"INDU","Kemil Beach","Parking",41.677357,-87.00895
"CUVA","Kendall Lake Lot","Parking",41.21793419,-81.52486642
"ABLI","Kentucky Boyhood Home at Knob Creek Unit","Parking",37.6110876453,-85.6381420735
"JOTR","Keys View Parking","Parking",33.9270993879374,-116.187370466169
"SEKI","Kings Canyon Overlook","Parking",36.7188900850322,-118.897321701606
"DEWA","Kittatinny Point Main Lot","Parking",40.970094,-75.12954
"VAFO","Knox's Quarters Parking Lot","Parking",40.086219,-75.451462
"ORPI","Kris Eggle Visitor Center Parking Lot","Parking",31.954927,-112.800961
"HAVO","Kīlauea Iki Overlook Parking Lot","Parking",19.416584,-155.242891
"HAVO","Kīlauea Overlook Parking","Parking",19.423602,-155.284341
"HAVO","Kīlauea Visitor Center Parking","Parking",19.429496,-155.257103
"GETT","L. Auto Tour Stop Number 8: Little Round Top Parking Lot","Parking",39.7918403202369,-77.2363597154617
"EDIS","Laboratory Parking Lot","Parking",40.7844618542234,-74.2344970226302
"PORE","Laguna Trailhead Overflow Parking Area","Parking",38.0437487729561,-122.859785312474
"PORE","Laguna Trailhead Parking Lot","Parking",38.0434141315736,-122.85845051064
"KATM","Lake Camp Boat Access","Parking",58.672983,-156.45898
"INDU","Lake View","Parking",41.686222,-86.996077
"GUIS","Langdon Beach","Parking",30.317480848,-87.261663876
"GRTE","Laurance S. Rockefeller Preserve Center Parking Lot","Parking",43.626777,-110.773122
"GRSM","Laurel Falls Trailhead Parking Area","Parking",35.671854916051,-83.5804608240084
"CUVA","Ledges Trailhead Parking","Parking",41.223414,-81.51027
"APCO","Lee's Headquarters","Parking",37.3915,-78.7836
"GRBA","Lehman Caves Visitor Center","Parking",39.00595,-114.21903
"CATO","Lewis Area Parking","Parking",39.623835,-77.42228
"PORE","Limantour Beach Accessible Parking Lot","Parking",38.0282165788684,-122.882380485535
"PORE","Limantour Beach Main Parking Lot","Parking",38.0289306305,-122.882715914
"PORE","Limantour Beach South Parking Lot","Parking",38.0262134089177,-122.876876717915
"GRCA","Lipan Point Parking Lot","Parking",36.0325,-111.85305556
"LIRI","Little River Falls Overlook","Parking",34.233623,85.377267
"LIRI","Little River Falls Parking Lot","Parking",34.2343,85.37321
"CHSC","Little Rock Central High School National Historic Site Visitor Center","Parking",34.738126,-92.297167
"CUVA","Lock 29 Trailhead Main Lot","Parking",41.24341,-81.549593
"SEKI","Lodgepole Campground Shuttle Stop Parking","Parking",36.6045169618068,-118.723524212837
"SEKI","Lodgepole Market","Parking",36.6042790388839,-118.73090887073
"SEKI","Lodgepole Visitor Center Parking","Parking",36.6037719516359,-118.731817603111
"WUPA","Lomaki Pueblo","Parking",35.5794994199,-111.4682292938
"FRST","Lot #1","Parking",39.84359,-75.555562
"FRST","Lot #2","Parking",39.839026,-75.564552
"FRST","Lot #3 - Smith Bridge parking lot","Parking",39.834513,-75.575636
"FRST","Lot #4 - Ramsey Parking Lot","Parking",39.829115,-75.569578
"HAFE","Lower Bolivar Heights Parking Area","Parking",39.3236923704307,-77.7660769308316
"TAPR","Lower Fox Creek Schoolhouse","Parking",38.440407,-96.557447
"DETO","Lower Gravel Lot","Parking",44.591431,-104.720423
"LIRI","Lower Two Mile Trail","Parking",34.220843,85.382736
"VAFO","Lower Visitor Center Parking Lot","Parking",40.101354,-75.425734
"GRTE","Lupine Meadows Parking Lot","Parking",43.734657,-110.741532
"LIRI","Lynn Overlook","Parking",34.230489,85.373155
"KAWW","Lynx Pond ADA Parking","Parking",45.8697008878982,-68.7069823493921
"GETT","M. Wheatfield Road Gravel Parking Lot","Parking",39.7947461863474,-77.2339296340942
"CHSC","Magnolia Mobil Gas Station","Parking",34.73729,-92.297253
"CARI","Magnolia Plantation Parking Lot","Parking",31.549575840124,-92.9414407123776
"CHYO","Main Parking","Parking",39.707,83.89028
"FOSM","Main Parking","Parking",35.387382,-94.430509
"HAMP","Main Parking Lot","Parking",39.4159,-76.59
"FOLA","Main Parking Lot","Parking",42.204232,-104.558708
"ELRO","Main Parking Lot","Parking",41.7616248379776,-73.9002769733797
"FRHI","Main Parking Lot","Parking",39.7781,-79.930886
"VICK","Main Visitor Center","Parking",32.343759875,-90.8504605306
"TIMU","Main Visitor Center Lot","Parking",30.3869,81.5004
"CARL","Main Visitor Parking Lot","Parking",35.273377,-82.444626
"SAHI","Main Visitor Parking Lot","Parking",40.8866586001,-73.4986764003
"PINN","Manzanita Parking","Parking",36.4856378973731,-121.167172012676
"YOSE","Mariposa Grove Welcome Plaza","Parking",37.5066231431,-119.62924595
"PORE","Marshall Beach Trailhead Parking Lot","Parking",38.1541028806719,-122.919657135546
"PISC","Marshall Hall","Parking",38.6853664731,-77.101332456
"MANA","Matthews Hill Parking Lot","Parking",38.8267012129518,-77.5337280529311
"PORE","McClures Beach Trailhead Parking Lot","Parking",38.188492638,-122.957921344
"PORE","McCurdy Trailhead Roadside Parking","Parking",37.9468457045159,-122.70892739296
"CHAT","McGinnis Ferry Parking Lot","Parking",34.13972222,-84.09916667
"GUMO","McKittrick Canyon Visitor Center and Trailhead","Parking",31.97728,-104.75208
"CHAT","Medlock Bridge Parking Lot","Parking",33.995425,-84.202523
"LIBO","Memorial Visitor Center Parking Lot","Parking",38.113581,-86.995942
"MIMA","Meriam's Corner parking lot","Parking",42.458533,-71.321945
"LEWI","Middle Village - Station Camp Parking Lot","Parking",46.24731,-123.91078
"YELL","Midway Geyser Basin Parking Lot","Parking",44.528951,-110.836206
"SAAN","Mission San José Parking Lot","Parking",29.3603040492829,-98.4794047814888
"GRCA","Mohave Point Parking Lot","Parking",36.07133333,-112.16583333
"MOCA","Montezuma Castle Parking Lot","Parking",34.6114111,-111.8389262
"ANJO","Monument Hill Parking area","Parking",36.1555,-82.838
"GRCA","Moran Point Parking Lot","Parking",36.00472222,-111.92416667
"CHAT","Morgan Falls River Dog Park Parking Lot","Parking",33.966018,-84.382077
"CHAT","Morgan Falls River Park / Dog Park Parking Lot","Parking",33.966018,-84.382077
"GRTE","Mormon Row Parking Lot","Parking",43.665187,-110.664373
"SEKI","Moro Rock Trailhead Parking Lot","Parking",36.5471689152224,-118.765779733658
"PINN","Moses Spring Parking Area","Parking",36.4785340214692,-121.183840485635
"BRCA","Mossy Cave","Parking",37.6656539821,-112.11015756
"FONE","Mount Washington Tavern Parking","Parking",39.81783,-79.58758
"INDU","Mt. Baldy","Parking",41.706852,-86.929907
"PORE","Muddy Hollow Trailhead Parking Lot","Parking",38.0480413962184,-122.869389992094
"VAFO","Muhlenberg's Brigade Parking Lot","Parking",40.097553,-75.424437
"HAFE","Murphy-Chambers Farm Parking Area","Parking",39.312554248628,-77.7601992140647
"GETT","Museum and Visitor Center Parking Lot Number Two","Parking",39.8100277846765,-77.2255665063858
"LIRI","Mushroom Rock","Parking",34.222777,85.37533
"GETT","N. Warren Avenue Parking Lot","Parking",39.7900967416461,-77.237851023674
"ANJO","National Cemetery Lower parking area","Parking",36.155,-82.8396
"VAFO","National Memorial Arch Parking Lot","Parking",40.09115,-75.439337
"BRCA","Natural Bridge","Parking",37.532111825,-112.260041394
"GRCA","Navajo Point Parking Lot","Parking",36.055,-111.8375
"GUIS","Naval Live Oaks Area Sound Side","Parking",30.364189,-87.130529
"GUIS","Naval Live Oaks Bayside","Parking",30.366069849,-87.139148276
"APCO","New Hope Church Pull Off","Parking",37.417,-78.7604
"MANA","New York Avenue Parking Lot One","Parking",38.8132529136688,-77.5448290403407
"MANA","New York Avenue Parking Lot Two","Parking",38.8101815320065,-77.5440637014415
"MORR","New York Brigade","Parking",40.7724168788116,-74.5281761884689
"GRCA","No Name Parking Lot","Parking",36.02416667,-111.85527778
"CATO","No Name Parking Lot","Parking",39.645504,-77.451832
"APCO","North Carolina Monument Parking Area","Parking",37.3755,-78.8058
"KAWW","North Gate Parking","Parking",46.1251876239076,-68.801554552751
"LEWI","North Netul Parking Lot","Parking",46.12097,-123.87678
"LIBO","North Parking Lot","Parking",38.118212,-86.99736
"GRCA","North Rim Campground Parking Lot","Parking",36.21055556,-112.06
"HAVO","Nāhuku (Lava Tube)","Parking",19.41359,-155.238811
"GETT","O. Devil's Den Parking Lot","Parking",39.7914404964273,-77.2417509555817
"CARI","Oakland Plantation","Parking",31.666194749,-93.0037469784
"CUVA","Octagon Lot","Parking",41.22627896,-81.51429853
"GUIS","Okaloosa Area Parking lot","Parking",30.396169648,-86.577618376
"GUCO","Old Battleground Road Parking Lot","Parking",36.133729,-79.846056
"YELL","Old Faithful Central Parking Lot","Parking",44.457681,-110.830667
"YELL","Old Faithful East Parking Lot","Parking",44.457386,-110.825867
"YELL","Old Faithful Inn Parking Lot","Parking",44.460707,-110.831762
"PINN","Old Pinnacles Parking Area","Parking",36.4949060314261,-121.173000362195
"HAFE","Old Shipley School Parking Lot","Parking",39.3250732215209,-77.7414894104004
"BLRV","Old Slater Mill Lot","Parking",41.8782327345461,-71.3825350999832
"PORE","Olema Marsh Parking Lot","Parking",38.059912406,-122.809675552
"OLYM","Olympic National Park Visitor Center","Parking",47.802109,-123.604355
"GUIS","Opal Beach Parking","Parking",30.363178548,-86.969529876
"HOFU","Overflow and Oversize Visitor Center Parking Lot","Parking",40.208029,-75.77322
"PINN","Overflow parking","Parking",36.4943827789839,-121.145871622473
"CHAT","Overlook Park Parking Lot","Parking",33.970278,-84.379619
"PAGR","Overlook Parking Lot","Parking",40.914952,-74.179636
"CATO","Owens Creek Picnic Area Parking Lot","Parking",39.652737,-77.487956
