"Park_Code","Title","Duration","Short_Description","Image_URL"
"alpo","Allegheny Portage Railroad Van Tours","","Please check back for 2026 van tour dates!","https://www.nps.gov/common/uploads/cropped_image/714A58EE-A9EA-0170-C3EE68B97981C4BC.jpg"
"jofl","Attend a Tales of the Great Flood Presentation","","Tales of the Great Flood cover a wide variety of topics relating to the Johnstown Flood.","https://www.nps.gov/common/uploads/cropped_image/F1BD687C-CA27-6B48-BE147114AD85B9A0.jpg"
"seki","Monarch Lake","","Upper and Lower Monarch Lakes are gorgeous alpine lakes that lie at the base of Sawtooth Peak. You can hike this 10-mile route as a day hike or an as an overnight backpacking trip, but be aware that camping is only allowed several miles into your route. There is an elevation gain of 2,867 feet.","https://www.nps.gov/common/uploads/cropped_image/E311A5AB-FD89-0571-D8AA532F4F3BDF3C.jpg"
"seki","Eagle and Mosquito Lakes","","Both Eagle and Mosquito lakes offer beautiful views of Mineral Kings alpine landscape. Eagle and Mosquito Lakes trails share the same route for the first 2 miles. The trail for both is 10 miles out and back with over 3,000 feet of elevation change.","https://www.nps.gov/common/uploads/cropped_image/E2AE3185-C715-3ADC-ED06E647A892DA32.jpg"
"seki","Cold Springs Nature Trail","","The Cold Springs Nature Trail is a great option for visitors looking for an easier trail and staying at the Cold Springs Campground. Many of the hikes in the Mineral King area are long and steep. This route is a gentle hike 3 mile (4.8 km) hike with a 500-foot elevation gain and offers a taste of the Mineral King area.","https://www.nps.gov/common/uploads/cropped_image/E2627328-DBB9-B469-B7F74943BD3A28B1.jpg"
"seki","Roaring River Falls","","This is a short, paved walk to a cool waterfall (literally and figuratively!) On a hot day, it’s a great place to stop because the powerful falling water creates its own wind! Watch the mist swirl through the treetops as you take a moment to relax and cool off.","https://www.nps.gov/common/uploads/cropped_image/E056BD6B-EBC9-2AA3-EF963F95D790D96E.jpg"
"seki","Road's End","","Road's End is the last stop in the Cedar Grove area, at the literal end of Highway 180. This area is the jumping off point for many high Sierra hiking trails, but also is an access point for easy trails in the valley.","https://www.nps.gov/common/uploads/cropped_image/E15C3623-F740-C2B6-E00F4DEB375419D6.jpg"
"seki","Mist Falls","","An 8-mile round-trip walk to this spectacular cascade makes a great all-day walk. The first miles are relatively flat and open; in the last mile the wooded trail gains 600' in elevation. Be careful once there: Mist and spray make the surrounding rocks slippery and treacherous. Too often people have slipped and fallen in here.","https://www.nps.gov/common/uploads/cropped_image/E0D0C405-9D97-99BB-4D68D64CED86E692.jpg"
"seki","Zumwalt Meadow","","Zumwalt Meadow is one of the park's most iconic, scenic meadows. Explore a 1 - 3 mile trail that begins near the Kings River, crosses a riparian corridor, and then climbs gently along a rocky hillside.","https://www.nps.gov/common/uploads/cropped_image/DF1059CC-B739-D597-5F7F7A43E111C67B.jpg"
"seki","Big Stump","","The first resting spot after the park entrance station on Highway 180, this picnic area makes this a perfect stop to get your bearings after the drive from the San Joaquin Valley. From here, you will find the trailhead for the Big Stump Trail, which leads to the Mark Twain Stump via a 2-mile (3.2-km) hike.","https://www.nps.gov/common/uploads/cropped_image/DDB2A2A7-C800-31E7-3C5A832CCEDE5F56.jpg"
"seki","Panoramic Point","","Look outward from Panoramic Point across hundreds of miles of Kings Canyon National Park and neighboring national forest lands","https://www.nps.gov/common/uploads/cropped_image/DD5521C8-E607-F084-8F32E50F5687DBD8.jpg"
"seki","General Grant Tree","","The General Grant Trail is an easy, 0.5 mile loop through the Grant Grove of sequoias. The General Grant Tree is not one of the oldest, but it has the advantage of growing in a spot with bright sunlight and plenty of water, so it grew larger quickly. It holds two additional titles: the Nation's Christmas Tree (not the National Christmas Tree, which gets decorated in Washington, D.C.) and the country's only living national shrine.","https://www.nps.gov/common/uploads/cropped_image/DCC8CCF3-B153-81E9-890E486271B3F276.jpeg"
"seki","Crystal Cave","","A tour through Crystal Cave will give you an inside look at the complex world that lies beneath our feet. Spend time with a guide and learn about the unique geologic features and animal creatures found within the cave.","https://www.nps.gov/common/uploads/cropped_image/21850391-EB93-80CE-404FC533F248309F.jpg"
"seki","Crescent Meadow","","The Crescent Meadow Trail is an ideal place for photography and a relaxing walk. Follow the flat, 1.5-mile (2.4-km) loop trail around Crescent Meadow, where bright green vegetation contrasts with the red bark of giant sequoias.","https://www.nps.gov/common/uploads/cropped_image/7CBBB7A6-D0A6-BAEB-4E00D51BDF9EE11C.jpg"
"seki","Tunnel Log","5-10 Minutes","Since 1935, people have been driving through Tunnel Log. You too can join in on the novelty of driving through a fallen Sequoia.","https://www.nps.gov/common/uploads/cropped_image/7A717ACA-C31D-3C64-A21B200ACBA796D9.jpg"
"seki","Moro Rock","30-120 Minutes","A stone and concrete stairway leads to the top of Moro Rock, a granite dome that towers over the Generals Highway. From the top, enjoy sweeping views of the hills below and the wilderness to the east.","https://www.nps.gov/common/uploads/cropped_image/C71D95B2-1DD8-B71B-0B4C06D6095F65FF.jpg"
"seki","The General Sherman Tree","","The General Sherman Tree is a must-see while visiting the Giant Forest. It is the largest tree in the world by volume.","https://www.nps.gov/common/uploads/cropped_image/AAAAB02C-9FF3-9273-210B3A9921941E2F.jpg"
"grsm","Hike the Deep Creek Waterfalls Loop","","See three waterfalls on a loop around the Deep Creek area. Hike 2.4 miles (3.9 km) on several short trail segments to reach Juney Whank Falls, Indian Creek Falls, and Tom Branch Falls.","https://www.nps.gov/common/uploads/cropped_image/E94FE0D0-F239-1B95-1C60C5DEDEB01676.jpg"
"grsm","Hike to Rainbow Falls","","Hike 5.6 miles (9 km) roundtrip through varied forest to a popular waterfall named for the misty rainbow that often appears at its base. This trail is well-traveled and maintained, but the climb to the falls is relatively steep.","https://www.nps.gov/common/uploads/cropped_image/EE6E8F34-BA2D-688D-4C93630BFA6F36F6.jpg"
"grsm","Hike to Lynn Camp Prong Cascades","","Go on a woodland stroll following an old railroad bed along a mountain stream, 1.4 miles (2.3 km) roundtrip, to a dramatic cascade. The trail is mostly wide and flat and gently ascends through rhododendron and some cliff-like rock outcroppings.","https://www.nps.gov/common/uploads/cropped_image/ED871EBC-06DA-CA51-083F36A443262702.jpg"
"cbpo","Explore Historic Annapolis on Foot","60-90 Minutes","Explore Annapolis on a self-guided walking tour that highlights centuries of history along the Chesapeake Bay. Visit the Maryland State House, the U.S. Naval Academy’s John Barry Gate, historic churches, homes of free and enslaved African Americans, and the Banneker-Douglass-Tubman Museum. This walk offers a meaningful way to connect with the city’s political, cultural, and maritime heritage.","https://www.nps.gov/common/uploads/cropped_image/9AFE0644-D1EE-DEDB-EBE62ECF741E7EA3.jpg"
"peco","Hiking Glorieta Pass Battlefield","90-150 Minutes","Hiking the 2.25-mile Glorieta Pass Battlefield Trail will lead you through part of New Mexico's Civil War history. The trail leads to sites where fighting occurred in March 1862.","https://www.nps.gov/common/uploads/cropped_image/5371D561-B1A7-AEBF-530BE6E2F7C8DE1F.jpg"
"seki","Sequoia Historic Entrance Sign","1-15 Minutes","Stop by this historic entrance sign to take pictures and learn about its unique significance to Sequoia National Park.","https://www.nps.gov/common/uploads/cropped_image/A63D4019-F7D4-FCD2-A78F257867FFB950.jpg"
"piro","Visit Pictured Rocks National Lakeshore","","Description","https://www.nps.gov/common/uploads/cropped_image/3C664719-ADE4-D096-2F4EC470F5676FF1.jpg"
"jeff","Explore the Museum under the Gateway Arch","","The Museum at the Gateway Arch covers 200 years of history about the westward expansion of the United States with an emphasis on St. Louis’ important role during that era.","https://www.nps.gov/common/uploads/cropped_image/FBCFBFBA-9E31-E1E2-FE548CC5DF841833.jpg"
"glac","Listen to Glacier's Podcast","1-30 Hours","Rangers recommend Glacier's podcast, Headwaters: a podcast about how Glacier is connected to everything else!","https://www.nps.gov/common/uploads/cropped_image/0FE8D2DC-0188-AE4C-B80AC72F70AE4B7B.jpg"
"anac","Collect all the National Capital Parks - East Passport Stamps","5-10 Minutes","Start your stamp collection and celebrate every park you visit! Explore historic sites and scenic parks managed by National Capital Parks - East and collect a unique stamp at each one.","https://www.nps.gov/common/uploads/cropped_image/08672F5E-F2EA-FB1F-D554059B400A0EDD.jpg"
"vall","Stargaze in Valles Caldera","","As an International Dark Sky Park, Valles Caldera National Preserve offers outstanding opportunities for night sky viewing along NM State Route 4 and through regularly scheduled programs.","https://www.nps.gov/common/uploads/cropped_image/8B250FAF-CAC5-8FBF-05D5CEF89FC6A4DE.jpg"
"vall","Take the Self-Guided Hemish Connections Audio Tour","2-3 Hours","Since the 1100s CE, Valles Caldera has been at the center of Hemish (Pueblo of Jemez) religion, culture, and history. During this self-guided tour, you will hear tribal leaders discuss these special connections to the landscape.","https://www.nps.gov/common/uploads/cropped_image/EE0F2FD3-F7D3-A017-ADD64008BE851DE1.jpg"
"vall","Take a Self-Guided Tour of the Cabin District","30-60 Minutes","This self-guided audio tour walks through a day in the life of a seasonal worker at the Baca Ranch in the 20th century.","https://www.nps.gov/common/uploads/cropped_image/EC4E6D71-E758-C548-6BC65F9D568D702B.jpg"
"vall","Take a Self-Guided Geology Tour of Sulphur Springs","1-2 Hours","This self-guided geology tour in the National Park Service smartphone app leads hikers to Sulphur Springs, a unique geothermal area at Valles Caldera National Preserve.","https://www.nps.gov/common/uploads/cropped_image/EB0777A3-A988-8912-628D94B0C02ED6B8.jpg"
"vall","Take a Self-Guided Geology Hike Around Cerro La Jara","1-2 Hours","This self-guided geology tour in the National Park Service smartphone app leads hikers around Cerro La Jara, which is Valles Caldera's youngest and smallest lava dome.","https://www.nps.gov/common/uploads/cropped_image/ECE14015-AEC9-B401-2859EBB583A51244.jpg"
"vall","Take a Self-Guided Auto Tour of Valles Caldera","3-4 Hours","This self-guided driving tour leads visitors through Valles Caldera National Preserve while recommending various stops at photo locations, geologic features, and historic structures.","https://www.nps.gov/common/uploads/cropped_image/EECCA6C8-C1A9-B680-C5D0F41CB77AB2E2.jpeg"
"maca","Become a Mammoth Cave Junior Ranger","","Do you want to explore, learn about, and protect Mammoth Cave? If so, become a Mammoth Cave Junior Ranger! The Junior Ranger activity book is appropriate for all ages and is a great way to get more in-depth knowledge about the world’s longest cave and to learn about the natural wonders of the park.","https://www.nps.gov/common/uploads/cropped_image/30329CB5-B1F6-47FA-B832FCF8B0BA22C9.jpg"
"vall","Bike the Alamo Canyon to Valle Seco Lasso","4-6 Hours","The Alamo Canyon to Valle Seco Lasso is a 13.5-mile bike route through the western portion of Valles Caldera National Preserve. This ride features 1,800 feet of elevation gain and a speedy final descent through the park's densest concentration of geothermal features.","https://www.nps.gov/common/uploads/cropped_image/9E00CE6B-E96D-FF76-8C34DF2E764A544C.jpg"
"vall","Bike the Redondo Foothills Loop","2-3 Hours","The Redondo Foothills Loop is a moderately strenuous, 9.5-mile bike route beginning in the Cabin District. This ride features flowy descents, 771 feet of climbing, and great views of Valle Grande.","https://www.nps.gov/common/uploads/cropped_image/9BF0D769-F6C3-13BE-10EAC23A7F1CEC42.jpeg"
"vall","Fish in Valle San Antonio","","San Antonio Creek is famous throughout New Mexico for wild brown trout and beautiful scenery. Reserve your backcountry vehicle pass to fish this stream seasonally from May 15 - November 15.","https://www.nps.gov/common/uploads/cropped_image/6BB8DC63-C8D3-324F-4B394CC0D1ED2CE4.jpg"
"vall","Fish San Antonio Creek","","San Antonio Creek is famous throughout New Mexico for wild brown trout and beautiful scenery. Reserve your backcountry vehicle pass to fish this stream seasonally from May 15 - November 15.","https://www.nps.gov/common/uploads/cropped_image/6B3C1BDE-D159-FA31-27EDE3EF4F95EAD0.jpg"
"vall","Fish the Headwaters of San Antonio Creek","","San Antonio Creek is famous throughout New Mexico for wild brown trout and beautiful scenery. Reserve your backcountry vehicle pass and drive to Valle Toledo to fish this stream's headwaters!","https://www.nps.gov/common/uploads/cropped_image/6A2016A4-C6EB-6742-DA9D604B14702A44.jpg"
"vall","Hike the Garita Trail","3-5 Hours","The Garita Trail is a 7.6-mile round-trip hike to the northern rim of Valles Caldera. It takes 3-4 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/74D06A6A-EA87-DE4A-05471B012F65749E.jpg"
"vall","Hike the Cerro Abrigo Loop","3-4 Hours","This 7.2-mile (11.6 km) loop gently ascends a lava dome and then contours around it, offering great views of the eastern half of the caldera. This hike takes 3-4 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/6257AFC5-93EA-73DC-AA6F39B9432C6341.jpg"
"vall","Hike the Sulphur & Alamo Canyon Loop","6-8 Hours","The Sulphur & Alamo Canyon Loop is a strenuous, 12.2-mile trail through Valles Caldera's geothermal areas. It takes approximately 6 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/71424601-F537-9D55-ED29C2F93180418B.jpg"
"vall","Hike the Cerro Seco Loop","5-7 Hours","The Cerro Seco Loop is a strenuous, 11.2-mile round-trip hike that circles a lava dome with fantastic views of the caldera's north rim. It takes 5-6 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/96657182-A37E-A10C-65B041029C1717DE.jpg"
"vall","Hike the Northwest Rim Trail","9-10 Hours","At 18.6 miles round-trip, the Northwest Rim Trail is ideal for trail runners. At an average hiking pace, it takes 9-10 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/7AA6D7E5-B05C-6C4E-CBE28841F3D85775.jpg"
"vall","Hike the Indios Creek Trail","2-4 Hours","The Indios Creek Trail is a 7.8-mile round-trip hike that follows a creek to the northern boundary of the park. It takes about 4 hours to complete. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/6425FABC-B1E3-E721-7771034F8A724149.jpg"
"vall","Hike to Sulphur Springs","30-60 Minutes","Sulphur Springs—a site bubbling with geothermal activity—is accessed via a 1-mile (1.6-km) round-trip hike on the Sulphur Creek Trail. This hike takes approximately 30-60 minutes. Pets are not permitted.","https://www.nps.gov/common/uploads/cropped_image/860CBCF0-CFCA-0AEE-0D9A7BDD31CA06FF.jpg"
"vall","Fish the East Fork Headwaters","","Hike or bike the Rincon Trail to the East Fork headwaters, where wild rainbow trout and browns predominate.","https://www.nps.gov/common/uploads/cropped_image/41F6A3AA-A9C3-9684-220D04916CDCE7D4.jpg"
"vall","Fish the East Fork Jemez River","","A picturesque and meandering stream, wild rainbow trout and browns can be found in the headwaters of the East Fork of the Jemez River. Rio Grande suckers and Rio Grande chubs predominate elsewhere.","https://www.nps.gov/common/uploads/cropped_image/64B10A96-E513-FA2A-E95AEC41EC050A3D.jpg"
"acad","Hike Jordan Pond Path","1-3 Hours","The trail follows the shore of Jordan Pond, providing iconic views of steep, glacially sculpted mountains and the glacially carved valley that is now Jordan Pond.","https://www.nps.gov/common/uploads/cropped_image/5FE2C6BD-CAB8-DD39-67BFF197DDF1D79C.jpg"
"beol","Plaza Access in the Fort","10-30 Minutes","The public is invited inside the reconstruction of Bent’s Old Fort, entering through the zaguan gate and into the plaza. Park Rangers will be present to explain the features of the fort and its 20th century reconstruction. Entry into the reconstructed fort is limited to the central plaza, except on guided tours. For your safety, respect all closures and restrictions. Guided tours provide access into additional areas.","https://www.nps.gov/common/uploads/cropped_image/D4FF7710-02FC-E6C3-E898173FF3BD1E97.jpg"
"fomc","Fort McHenry Movie","12-12 Minutes","Fort McHenry's introductory film is one of the most popular activities at the park.","https://www.nps.gov/common/uploads/cropped_image/852616C1-D724-D3C8-857B49D516A21D4F.jpg"
"mima","Visit the Meriam House","5-60 Minutes","The Meriam House is closed for the winter. Join us again in 2025 when we invite you to come explore the house and learn about the fateful events of April 19, 1775, and the generations of 3 families that once lived here.","https://www.nps.gov/common/uploads/cropped_image/FBCE2EFD-F64B-2BF1-A5B1555564645CF6.jpg"
"thst","Tour the Thomas Stone House","30-45 Minutes","Join a ranger for a 30 minute guided tour of the Thomas Stone House to explore Thomas Stone's life as a planter, a lawyer, a politician, and a signer of the Declaration of Independence.","https://www.nps.gov/common/uploads/cropped_image/243C4B2C-E374-C4A1-6E2DCF7ED374655A.jpg"
"beol","Western National Parks Store at Bent's Old Fort","","The park store is operated by Western National Parks, an official non-profit partner of the National Park Service dedicated to supporting the educational mission of Bent's Old Fort National Historic Site. The park store has a wide range of books, maps, travel guides, media, educational games, posters, and other items available for retail sale.","https://www.nps.gov/common/uploads/cropped_image/66B9866B-FC24-BB98-5913884BA0C431D9.jpg"
"choh","Take a Boat Ride on the Canal","1-1 Hours","Today, visitors can enjoy life on the canal during a free replica canal launch boat program at Williamsport. During the late 19th and early 20th century, 30-foot battery and steam powered launch boats traveled the canal for leisure and business.","https://www.nps.gov/common/uploads/cropped_image/DC280417-1DD8-B71B-0B52F60E641C1C2A.jpg"
"pohe","Wildlife Watching - Riverbend Park","","Step onto the Potomac Heritage Trail at Riverbend Park and look out for bald eagles, osprey, belted kingfishers, mergansers, and more!","https://www.nps.gov/common/uploads/cropped_image/04CE87AF-B5CE-CC81-107ADC47DAA5E9F1.jpg"
"fomc","War on the Chesapeake","30-45 Minutes","This free 45-minute ranger program focuses on the Chesapeake Campaign of the War of 1812. Follow a dramatic story of devastating British raids and the American response, culminating in Baltimore at North Point, Hampstead Hill and Fort McHenry. Discover how Chesapeake victories ignited a surge of national pride, making Fort McHenry an enduring symbol of American resilience.","https://www.nps.gov/common/uploads/cropped_image/004D5BCC-CC9A-58D2-99177036DB5763C1.jpg"
"sara","Horseback Riding at Saratoga","","Ride on the historic grounds of the Saratoga Battlefield where in 1777, a large British invasion force met an equally large American army here. Visitors may bring their own horses to the battlefield unit and make use of our 7+ mile (round trip) Horse Trail.","https://www.nps.gov/common/uploads/cropped_image/D4F355E5-0ECE-BF15-5748C2BFF21BF9D9.jpg"
"redw","Walk the Stout Memorial Grove Trail","1-2 Hours","A majestic grove of redwoods next to the Smith River in the northern part of the park. This trail requires some planning about how you will access it. Hours can be spent on a summer's day relaxing on the banks of the Smith River.","https://www.nps.gov/common/uploads/cropped_image/57871549-979F-50D9-844B7BEFF4668533.jpg"
"fomc","Fife and Drum Music Demonstration","10-15 Minutes","Music played an important role in the daily lives of soldiers garrisoned at Fort McHenry. A soldier's entire day would revolve around the sounds of fifes and drums. Join living historians in the famous ""Fort McHenry Guard Fife and Drum Corps"" as they play period music and give a history of music's role at Fort McHenry.","https://www.nps.gov/common/uploads/cropped_image/D4804C8C-CFF2-F1C9-3AA5879FAA027431.jpg"
"redw","Walk the Fern Canyon Loop Trail","45-90 Minutes","A unique, beautiful, and popular location in the park. Getting here does require some planning, reservations are required May 15th through September 15th (available online), there are two (2) stream crossings that you have to drive through, and your feet will get wet. Definitely an adventure!","https://www.nps.gov/common/uploads/cropped_image/18B6EE9C-B0C1-701E-ECBBCA286EB90662.jpg"
"fomc","Battle of Baltimore","45-60 Minutes","This 45–60-minute, ranger-led walk guides visitors from the Chesapeake Map to the Historic Star Fort. Along the way, visitors will hear about how the fort withstood a 25-hour storm of rockets and exploding shells, blocking the British fleet from entering Baltimore Harbor. This defiant stand, witnessed by lawyer Francis Scott Key, inspired the verses that became “The Star-Spangled Banner"".","https://www.nps.gov/common/uploads/cropped_image/6EB08061-F393-EC9A-1B4BF83B892425D5.jpg"
"redw","Stroll the Simpson-Reed Trail","30-60 Minutes","An easy walk through beautiful old-growth redwood forests in the northern part of the parks. Limited parking, RV's and trailers not permitted.","https://www.nps.gov/common/uploads/cropped_image/54F9CCB8-C96B-063A-FDC12152B36A3922.jpg"
"redw","Hike the Boy Scout Tree Trail","3-5 Hours","A moderate hike with some steep grades and switchbacks.","https://www.nps.gov/common/uploads/cropped_image/7F26A6C3-A0FE-769D-B54CC5FA66CBC440.jpg"
"cajo","Paddle the Baltimore Blueway","1-6 Hours","Choose from 30 miles of trails in the Inner Harbor, Outer Harbor, Middle Branch, and Patapsco River. Imagine yourself gliding alongside historic ships, seeing the skyline from the water, and paddling around Fort McHenry. Take a selfie with Mr. Trash Wheel or immerse yourself in nature surrounded by wetlands and wildlife. Nowhere else in the Chesapeake Bay can you find such a diverse range of awe-inspiring paddling experiences within a 3-mile radius.","https://www.nps.gov/common/uploads/cropped_image/D1BDA766-A933-D198-18C454BD3C316132.jpg"
"redw","Go Tide Pooling at Enderts Beach","60-120 Minutes","Tidepooling at Enderts Beach will bring you experience some incredible coastlines and give you a glimpse into life at the edge of the ocean. For some, its like seeing science fiction come to life. Check the tides, and take a few hours to make the hike to the tide pools and back.","https://www.nps.gov/common/uploads/cropped_image/FA83AB77-0CA9-1813-FF9A0B5B7347583C.jpg"
"ever","Ten Thousand Islands Boat Tour","90 Minutes","Experience the natural beauty of Everglades National Park's Ten Thousand Islands with a boat tour on Chokoloskee Bay. ","https://www.nps.gov/common/uploads/cropped_image/D00B4191-9E94-0397-9BBE0A1ED5F284B3.jpg"
"pohe","Wildlife Watching - Government Island","1-3 Hours","Located in Stafford, VA, this section of trail offers a boardwalk through a freshwater wetland and marsh habitat and a loop around a forested island. There are abundant opportunities for bird watching and wildlife viewing all times of year.","https://www.nps.gov/common/uploads/cropped_image/302148B9-B3D9-7788-EBEF1363FBAF1825.jpg"
"mora","Try en plein air painting at Mount Rainier National Park","","With just a little planning you can create art anywhere. Take time to really experience your favorite viewpoint by painting a picture in the park.","https://www.nps.gov/common/uploads/cropped_image/BE5944D0-A465-C48C-A52C5A8AA6AE78DC.jpg"
"mora","Full Moon Hikes at Mount Rainier","30-180 Minutes","Trail options and safety tips when hiking under a full moon at Longmire, Paradise, and Box Canyon at Mount Rainier National Park.","https://www.nps.gov/common/uploads/cropped_image/99ABDD2D-C003-B90E-5D093C9B26E3CF02.jpg"
"yose","Ride a Bike in Yosemite Valley","1-6 Hours","Cycling is a great way to experience the park and allows you to cover more ground during your time here. You can rent a bike, bring your own, or borrow one through the bike share program (2-hour limit). Hand-crank and tandem bicycles are also available for rent. Over 12 miles of paved bike paths are available in Yosemite Valley (speed limit is 15 mph). In addition, bicyclists can ride on regular roads (if they obey traffic laws).","https://www.nps.gov/common/uploads/cropped_image/AB37CE6C-9D61-475A-806A38DA8239B965.jpg"
"choh","Wildlife Watching - Oldtown C&O Canal","2-4 Hours","Head down the C&O Canal NHP towpath in Oldtown, Maryland into a rare ecosystem mirroring that of the West. Spot a variety of wildlife and dragonfly species in this secluded hotspot. ","https://www.nps.gov/common/uploads/cropped_image/34E7526B-ECA9-EA8F-BF6BDF7408E4099A.jpg"
"pohe","Wildlife Watching - Point Lookout State Park","","At the terminus of the PHT lays Point Lookout, a Maryland State Park known for its history, but also its birding. Birding enthusiasts can catch sight of rare waterfowl during the winter months and in spring and summer view the migration of a variety of shorebirds. ","https://www.nps.gov/common/uploads/cropped_image/37185780-D79A-47C9-6B950A395B18AD80.jpg"
"yose","Hiking in Yosemite","","From a short walk to the base of a waterfall to a multi-day hike deep into the Yosemite Wilderness, taking a hike is one of the best ways to experience Yosemite's spectacular scenery. Yosemite has an extensive network of over 800 miles of hiking trails.","https://www.nps.gov/common/uploads/cropped_image/8F8DE81B-9AB4-1040-14604A0792CF0B0F.jpg"
"yose","Scenic Driving in Yosemite","","All of the roads in Yosemite National Park are scenic, but the most famous scenic drive is along the Tioga Road, a 46-mile (62 km) drive from Crane Flat to Tioga Pass. The road is typically open from late May or early June through sometime in November.","https://www.nps.gov/common/uploads/cropped_image/3E4D1524-C550-21D0-872EA285486E934C.jpg"
"yose","Watch the ""Spirit of Yosemite"" Film","","The park film, The Spirit of Yosemite, is shown daily on the hour and the half hour in the theater behind the Yosemite Exploration Center. The first showing is at 9:30am, and the last showing is at 4pm.","https://www.nps.gov/common/uploads/cropped_image/3159D089-D70E-BADE-A7333F8CC8FB4551.jpg"
"yose","Learn Art in the Park","","Yosemite has a long history of inspiring visitors to create art. From world-renowned artists like Ansel Adams and Chiura Obata to everyday people who love art for fun, pausing to create something beautiful is a special way to experience Yosemite's towering cliffs, dramatic waterfalls, enormous trees, and granite high country.","https://www.nps.gov/common/uploads/cropped_image/344B8682-D2B9-E446-DD1587C9B8317539.jpg"
"yose","Wildlife Safety in Yosemite","","Yosemite National Park supports more than 400 species of vertebrates including fish, amphibians, reptiles, birds, and mammals. The high diversity of species is the result of diverse habitats in Yosemite that are largely intact. The park’s rich habitats range from thick foothill chaparral to conifer forests to expanses of alpine rock. Animals feel at home in each location.","https://www.nps.gov/common/uploads/cropped_image/69507E5C-E2D3-66EA-348904A7E599D433.jpg"
"yose","Become a Yosemite Junior Ranger","","Kids can become a Yosemite Junior Ranger by taking a self-guided handbook with them as they travel around the park and complete the activities that are the best fit for them. The Yosemite Junior Ranger handbook is available for free at visitor centers. When you are done, share your booklet with a park ranger at any Yosemite visitor center during operating hours to receive your badge.","https://www.nps.gov/common/uploads/cropped_image/D4AE46C9-F144-2C69-6B839A9DB8181387.jpg"
"yose","Visit the Yosemite History Center","","Go back to a time of horse-drawn wagons, a covered bridge, and rustic cabins. The Yosemite History Center is a collection of historic buildings where outdoor interpretive signs tell the stories of people who moved here from around the world and shaped the park’s development. During the summer, visit exhibits inside the Chinese Laundry and the Acting Superintendent's Office, take a ride on our horse-drawn wagon, or watch blacksmiths forge iron tools on a coal forge!","https://www.nps.gov/common/uploads/cropped_image/711D4562-C6ED-DBC9-C6E136F241C7003F.jpg"
"yose","Visit the Yosemite Exploration Center","","The Yosemite Exploration Center features interactive displays and exhibits highlighting Yosemite's many stories and resources. Bring the family and learn more about Yosemite's history, the people who originally called this place home, as well as more about meadows, animals, and sequoias! ","https://www.nps.gov/common/uploads/cropped_image/333009C2-EEBC-E9EC-20EC98BFD7C8D4B5.jpg"
"cuva","Go Mountain Biking in Cuyahoga Valley","20-60 Minutes","The East Rim Trail system has stunning views, varied terrain, exciting obstacles, and an element of adventure for intermediate mountain bikers.","https://www.nps.gov/common/uploads/cropped_image/37176521-A143-028D-CC2C53AC0A9BABF8.jpg"
"acad","Hike Village Green to Sieur de Monts with Island Explorer Bus","1-1 Hours","Beginning at the Village Green in Bar Harbor and ending at the Sieur de Mont Area this hike includes the Great Meadow Loop, the Hemlock Road Trail, and the Jesup Path. With virtually no elevation gain it traverses a Bar Harbor neighborhood, crosses the Great Meadow, and finishes with a boardwalk at the Nature Center.","https://www.nps.gov/common/uploads/cropped_image/FD1C69A7-DDE5-97F8-4C763B0F93A707F2.jpg"
"acad","Hike Pemetic Summit with Island Explorer Bus","2-4 Hours","The hike up and over Pemetic takes hikers to the shores of both Bubble and Jordan Pond and summits Pemetic Mountain. Nearly 360-degree views look out over Cadillac, Sargent and Penobscot peaks, the Atlantic Ocean and the Cranberry Isles. Hiking this peak with use of the Island Explorer Bus offers hikers a bus-stop-only starting point for a strenuous hike with minimal mileage.","https://www.nps.gov/common/uploads/cropped_image/94B3AB58-9E30-A934-2B9DB591E8B431C6.jpg"
"acad","Hike Double Bubble Nubble Loop with Island Explorer","4-5 Hours","The trek to summit both Bubbles and Conners Nubble summits three peaks and accesses iconic park locations. Hikers will be treated to views of lakes and mountains while exploring woodlands. By hiking with the use of the Island Explorer Bus, these trails are accessible in a unique way and helps hikers overcome the crowds while exploring popular viewpoints.","https://www.nps.gov/common/uploads/cropped_image/FFC992AF-DC97-6018-B82CA429D58F02E1.jpg"
"acad","Hike Gorge/Cadillac Mountain North Ridge Loop with Island Explorer Bus","2-4 Hours","This is a great option for hiking to the summit of Cadillac Mountain. It follows Kebo Brook which cuts deeply through the granite bedrock with views of steep canyons walls from the gorge below. The final portion of the path ascends a steep rock face and gives hikers vistas of Dorr Mountain, Frenchman Bay, the Atlantic Ocean, as well the deeply cut gorge itself. The summit of Cadillac Mountain provides a 360-degree view out over Mount Desert Island.","https://www.nps.gov/common/uploads/cropped_image/A0CEA281-C355-A0A3-BE13F47EFBA4F4BF.jpg"
